Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,439d54cc49ea48a39ebc93d907c63da4,2025-06-13T17:02:41Z,-1,"This song annoys me, sorry",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2grjqo0Frpf2okIBiifQKs,439d54cc49ea48a39ebc93d907c63da4,2025-06-13T17:02:41Z,1,"Great song, loved Demi Adejuyigbe's annual dance video to this song, look it up if you don't know",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,439d54cc49ea48a39ebc93d907c63da4,2025-06-13T17:02:41Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5hnyJvgoWiQUYZttV4wXy6,439d54cc49ea48a39ebc93d907c63da4,2025-06-13T17:02:41Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6GG73Jik4jUlQCkKg9JuGO,439d54cc49ea48a39ebc93d907c63da4,2025-06-13T17:02:41Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,439d54cc49ea48a39ebc93d907c63da4,2025-06-13T17:02:41Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6GG73Jik4jUlQCkKg9JuGO,389ee21c71ab4b3b859e5aea3359b01c,2025-06-13T17:56:22Z,0,"Definitely overplayed, but kudos on getting an alternative hit in here amongst all the pop.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,389ee21c71ab4b3b859e5aea3359b01c,2025-06-13T17:56:22Z,0,Call me Crumley cuz I didn't recognize it from the name of the song/band (but obviously recognized the song),b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,389ee21c71ab4b3b859e5aea3359b01c,2025-06-13T17:56:22Z,1,"This is a fave and I'm surprised to see it made it onto this list! My prediction is it wins easily, even though this comment is pretty lame.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2grjqo0Frpf2okIBiifQKs,389ee21c71ab4b3b859e5aea3359b01c,2025-06-13T17:56:22Z,0,So freaking corny it makes me cringe. Early to late 70s plummet was even bigger in music than it was in the NBA. But I do credit going for the older song at least. ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2JzZzZUQj3Qff7wapcbKjc,389ee21c71ab4b3b859e5aea3359b01c,2025-06-13T17:56:22Z,0,I nothing this song.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,389ee21c71ab4b3b859e5aea3359b01c,2025-06-13T17:56:22Z,-1,"Hiding from Dr. Jen as I say this, but I can be impressed with Whitney Houston's voice without particularly enjoying most of her music.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2xLMifQCjDGFmkHkpNLD9h,389ee21c71ab4b3b859e5aea3359b01c,2025-06-13T17:56:22Z,0,Call me Crumley I don't think I've ever heard this before.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:3AzjcOeAmA57TIOr9zF1ZW,389ee21c71ab4b3b859e5aea3359b01c,2025-06-13T17:56:22Z,0,Generic pop song. WIsh I had more downvotes.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:3USxtqRwSYz57Ewm6wWRMp,389ee21c71ab4b3b859e5aea3359b01c,2025-06-13T17:56:22Z,0,Gotta be honest I started scrolling thru the top plays and when I saw this one 9th or whatever I shrugged and picked it without scrolling further. It's fine but I'm far less invested than any pick I've yet made in this game. Which means I'll probably have my best outcome yet LOL.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:4G8gkOterJn0Ywt6uhqbhp,389ee21c71ab4b3b859e5aea3359b01c,2025-06-13T17:56:22Z,1,I mentioned going to an Imagine Dragons concert and enjoying myself. I guess that'll earn a thumb.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5oO3drDxtziYU2H1X23ZIp,389ee21c71ab4b3b859e5aea3359b01c,2025-06-13T17:56:22Z,0,"Did we ever get to the bottom of why some songs are grayed out in this game? 

Anyway I've always been Team Rihanna over Tey Bey but I'm minimally aware of this song. I guess I'm with your cousin and brother. Nowhere near a top Rihanna song for me sorry.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5qmq61DAAOUaW8AUo8xKhh,389ee21c71ab4b3b859e5aea3359b01c,2025-06-13T17:56:22Z,1,was obviously giving this one a vote even if she didn't name check the Minnesota Vikings,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,389ee21c71ab4b3b859e5aea3359b01c,2025-06-13T17:56:22Z,1,I considered a Toxic cover cuz there's so many good ones. You know? I'm giving it a thumb. Leave Britney alone!,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,389ee21c71ab4b3b859e5aea3359b01c,2025-06-13T17:56:22Z,0,"Obviously very overplayed, but that's by definition true about this entire category. This song definitely takes me back to high school. Almost earned a vote.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:754kgU5rWscRTfvlsuEwFp,389ee21c71ab4b3b859e5aea3359b01c,2025-06-13T17:56:22Z,1,"Oh man this song was really important to me when I was little. I don't even remember why, but I feel like this one of the first pop songs that mattered to me. ",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:7w87IxuO7BDcJ3YUqCyMTT,389ee21c71ab4b3b859e5aea3359b01c,2025-06-13T17:56:22Z,0,This song kind of annoys me.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:7yq4Qj7cqayVTp3FF9CWbm,389ee21c71ab4b3b859e5aea3359b01c,2025-06-13T17:56:22Z,0,This song is fine.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:7yq4Qj7cqayVTp3FF9CWbm,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,1,"Great new song. I didn't recognize it by name, but I have heard it a bunch.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5qmq61DAAOUaW8AUo8xKhh,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,0,"Catchy as hell. Definitely heard this a bit, though I didn't recognize the name.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6GG73Jik4jUlQCkKg9JuGO,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,1,"Good Jimmy Eat World song, which is enough for a vote from me.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,0,"I had heard of this song, but I don't think that I ever listened to it all the way through.  Definitely not among her best.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,1,"Far from my favorite Goo Dolls song, but have to give them a vote, since it is among the couple here that I have seen performed in person.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:754kgU5rWscRTfvlsuEwFp,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,0,Fun throwback now. Got overplayed at the time.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:7w87IxuO7BDcJ3YUqCyMTT,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,1,Solid choice. ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,0,I recognized this by sound and it is good. I will forget the title and band name before the end of this round.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,0,"This is a great song, but anything by Blur would have had my vote.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2grjqo0Frpf2okIBiifQKs,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,0,"Fun, classic song.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2JzZzZUQj3Qff7wapcbKjc,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,0,"Good song that I have definitely heard, despite never seeing Fast 7.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,-1,One of the most annoying and overplayed Whitney hits.  Down vote winner.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2xLMifQCjDGFmkHkpNLD9h,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,0,"I might have heard this a time or two in the gym. Catchy, but tough to compete in this list.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:37BZB0z9T8Xu7U3e65qxFy,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,0,This song is not familiar. I may have skipped it on SNL.  I still don't get the Weeknd love. ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:3AzjcOeAmA57TIOr9zF1ZW,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,0,"Don't recall hearing this before.  It's fine, but Olivia Newton John's version is better.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:3USxtqRwSYz57Ewm6wWRMp,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,0,"May have heard this.  OK, but not particularly memorable.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:4G8gkOterJn0Ywt6uhqbhp,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,0,Will my typos give my identity away to Brooks? Or will my lame attempt at subterfuge work?,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5hnyJvgoWiQUYZttV4wXy6,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,1,It is indeed. Snow Patrol is good.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5oO3drDxtziYU2H1X23ZIp,06338fd346b14d07bf620ffc7c168c93,2025-06-13T21:28:00Z,0,"Not surprisingly, I am like your cousin and brother.  It is a nice little bit of throwback R&B.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2JzZzZUQj3Qff7wapcbKjc,1b8bcdc619e247c59d2db143ba47b97b,2025-06-13T21:53:54Z,-1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5hnyJvgoWiQUYZttV4wXy6,1b8bcdc619e247c59d2db143ba47b97b,2025-06-13T21:53:54Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6GG73Jik4jUlQCkKg9JuGO,1b8bcdc619e247c59d2db143ba47b97b,2025-06-13T21:53:54Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:754kgU5rWscRTfvlsuEwFp,1b8bcdc619e247c59d2db143ba47b97b,2025-06-13T21:53:54Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:7w87IxuO7BDcJ3YUqCyMTT,1b8bcdc619e247c59d2db143ba47b97b,2025-06-13T21:53:54Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2grjqo0Frpf2okIBiifQKs,1b8bcdc619e247c59d2db143ba47b97b,2025-06-13T21:53:54Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:18GiV1BaXzPVYpp9rmOg0E,389ee21c71ab4b3b859e5aea3359b01c,2025-06-15T16:08:31Z,1,"Wouldn't have been my Dylan choice for this round, but very hard for me to not vote for Dylan in almost any round. Dude literally won a Noble prize for his lyrics.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1dJuteDIOkGfDSN7zPkzNv,389ee21c71ab4b3b859e5aea3359b01c,2025-06-15T16:08:31Z,-1,"Never heard this song before. Or any other song about masturbation, really, except for Adam Sandler's ""At a Medium Pace""

But cmon this song is ridiculous.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1TnUURhehaoMWKAqQtirm6,389ee21c71ab4b3b859e5aea3359b01c,2025-06-15T16:08:31Z,0,Not for me.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1xtw1krCR6Dw2KwkXw5z63,389ee21c71ab4b3b859e5aea3359b01c,2025-06-15T16:08:31Z,1,"Not familiar with this one (not a Swiftie, obviously), but these are good lyrics. And a great song, from that very first heavy sigh.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2MASSWjF0hSSj6nj9OftoR,389ee21c71ab4b3b859e5aea3359b01c,2025-06-15T16:08:31Z,0,Nice metaphor.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:0jdny0dhgjUwoIp5GkqEaA,389ee21c71ab4b3b859e5aea3359b01c,2025-06-15T16:08:31Z,0,"Wasn't familiar with this song and have no idea who Dr. Luke is, but I agree with the comments.

One thing I didn't like is the whole song is about how HE is reacting and dealing with what he did. I don't care to center his feelings. I don't give a shit about the monster.

Anyway I really liked this one, but I'm at 7 and forced to make hard cuts. Sorry Kesha.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2OXmMU1rITVtthEIh4A015,389ee21c71ab4b3b859e5aea3359b01c,2025-06-15T16:08:31Z,1,"Ahhh the Canadian Dylan. Awesome lyrics on this one, obv, the dude is an all-time poet.

Also loved that I instantly IDed the song as LC from the first two seconds. Only other guitarist I know like that is David Broza. Cohen's guitar and voice combo are so unique(ly awesome).",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:3s44Qv8x974tm0ueLexMWN,389ee21c71ab4b3b859e5aea3359b01c,2025-06-15T16:08:31Z,0,"I respect the zag. But don't have any votes available this round. And this isn't really song, it's a standup bit. (A great one. Tho if we're being honest, Avenue Q did this first with ""The Internet is for Porn"", tho this one is obviously farther reaching.)",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:0Aqlt4N5h6rUtKnd09VXpr,389ee21c71ab4b3b859e5aea3359b01c,2025-06-15T16:08:31Z,0,"There's a lot of rap songs that are fun to read the lyrics and rap them in your head, but this wasn't really one of them for me. I read them and was nonplussed. 

But the Hillary Rodham line is good.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:4RaxnzmTN4bojbbEYtvXjk,389ee21c71ab4b3b859e5aea3359b01c,2025-06-15T16:08:31Z,0,"👋 Jim

Anyway these are good lyrics. I'm already at 5 so I'll have to scroll up and see who I can take one from ...

Update: couldn't find one, sorry.

(Also first five seconds of this song I'm shocked it's not a Dylan with the harmonica lol.)",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5hnGrTBaEsdukpDF6aZg8a,389ee21c71ab4b3b859e5aea3359b01c,2025-06-15T16:08:31Z,1,Ugh I knew it would but this one destroyed me.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5RHBBmSbmHgVyL3ILjU3FJ,389ee21c71ab4b3b859e5aea3359b01c,2025-06-15T16:08:31Z,0,"""'Round here folks call me, ""The Mad Hatter"""" sounds like a line from a rap song from 1989. I'm sorry but I just can't get into country. I did like the lyrics when I read them (after the Mad Hatter line, anyway), but listening to it it just sounded like every other country song to me. ☹️",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5yJaXWIErrrsjQ3J0eR5aK,389ee21c71ab4b3b859e5aea3359b01c,2025-06-15T16:08:31Z,0,"I really appreciate the people who pasted their lyrics into their comment so I didn't have to google them separately. Would've given you a vote just for that, but I'm already deep in the red on my votes.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:6lquLzGE5CRoq2htyr2QGS,389ee21c71ab4b3b859e5aea3359b01c,2025-06-15T16:08:31Z,0,I do like these lyrics.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:6X5OFBbrsHRsyO1zP7udgr,389ee21c71ab4b3b859e5aea3359b01c,2025-06-15T16:08:31Z,1,"Wait is this a different person than Shaq?

I actually loved this song. It's ridiculous but hilarious, which is my opinion about all British rappers. ""Two plus two is four, minus one is three, quick maths""

The chorus is also hilarious. Wish I could vote for this one, I just have enough votes this round.

Update: had to take one from elsewhere. This song was too hilarious to not get a vote. ",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:0Aqlt4N5h6rUtKnd09VXpr,478b759189a14381b1f205759abdf016,2025-06-15T16:23:59Z,0,"Of all the rap songs in the history of the art form, this is the one you chose for the lyrics category?",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:18GiV1BaXzPVYpp9rmOg0E,478b759189a14381b1f205759abdf016,2025-06-15T16:23:59Z,1,"Yeah, these are all-time lyrics.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2OXmMU1rITVtthEIh4A015,478b759189a14381b1f205759abdf016,2025-06-15T16:23:59Z,0,The guitar and overall vibes of this song stood out to me more than the lyrics.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:3s44Qv8x974tm0ueLexMWN,478b759189a14381b1f205759abdf016,2025-06-15T16:23:59Z,-1,This seems like it would be groundbreaking in like 2013. The fact that it's from 2021 is cringe.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:4RaxnzmTN4bojbbEYtvXjk,478b759189a14381b1f205759abdf016,2025-06-15T16:23:59Z,0,"copy and pasted from Leonard Cohen submisdion: 
The guitar and overall vibes of this song stood out to me more than the lyrics.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5hnGrTBaEsdukpDF6aZg8a,478b759189a14381b1f205759abdf016,2025-06-15T16:23:59Z,1,,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5yJaXWIErrrsjQ3J0eR5aK,478b759189a14381b1f205759abdf016,2025-06-15T16:23:59Z,1,"Did Akiva just make the same point in the chat? Is this Akiva?

Good lyrics.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:64ZYwei2k93G3muzSPXzRy,478b759189a14381b1f205759abdf016,2025-06-15T16:23:59Z,2,"Love Metric. Good lyrics.
Guess you get 2.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:0jdny0dhgjUwoIp5GkqEaA,a089f02ddbcc41fdb14a6a679f239770,2025-06-15T16:40:51Z,1,"Great comment to get a vote, even if the song doesn't impact me as much as for you",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:18GiV1BaXzPVYpp9rmOg0E,a089f02ddbcc41fdb14a6a679f239770,2025-06-15T16:40:51Z,1,"Some of the best ever lyrics, great pick",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1dJuteDIOkGfDSN7zPkzNv,a089f02ddbcc41fdb14a6a679f239770,2025-06-15T16:40:51Z,0,"I just like so many other Lips songs way more, but still would have been my next upvote",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:3s44Qv8x974tm0ueLexMWN,a089f02ddbcc41fdb14a6a679f239770,2025-06-15T16:40:51Z,1,The concept of the Internet as a modern demonic force offering all possible vices has certainly continued to age well,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:64ZYwei2k93G3muzSPXzRy,a089f02ddbcc41fdb14a6a679f239770,2025-06-15T16:40:51Z,1,,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:6lquLzGE5CRoq2htyr2QGS,a089f02ddbcc41fdb14a6a679f239770,2025-06-15T16:40:51Z,1,Good stuff,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:7vFv0yFGMJW3qVXbAd9BK9,a089f02ddbcc41fdb14a6a679f239770,2025-06-15T16:40:51Z,-1,...okay then,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:0jdny0dhgjUwoIp5GkqEaA,ae87ae7cc9434685b49ee47241b855d4,2025-06-15T17:05:28Z,1,,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:18GiV1BaXzPVYpp9rmOg0E,ae87ae7cc9434685b49ee47241b855d4,2025-06-15T17:05:28Z,1,,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1dJuteDIOkGfDSN7zPkzNv,ae87ae7cc9434685b49ee47241b855d4,2025-06-15T17:05:28Z,0,I like this song but I think the lyric should be more intelligble for this reason. ,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2MASSWjF0hSSj6nj9OftoR,ae87ae7cc9434685b49ee47241b855d4,2025-06-15T17:05:28Z,1,,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2Nw1JvXxRt7XWIzkmxCyXq,ae87ae7cc9434685b49ee47241b855d4,2025-06-15T17:05:28Z,0,Nice song that I didnt previously know.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:4RaxnzmTN4bojbbEYtvXjk,ae87ae7cc9434685b49ee47241b855d4,2025-06-15T17:05:28Z,0,"When Rage covered this song, I knew it was based on Springsteen, but since Tom Joad wasn't a classic rock staple, it took years before I ever heard the original. Now, you have every song ever at your disposal for free. The future isn't so bad.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5hnGrTBaEsdukpDF6aZg8a,ae87ae7cc9434685b49ee47241b855d4,2025-06-15T17:05:28Z,1,,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5RHBBmSbmHgVyL3ILjU3FJ,ae87ae7cc9434685b49ee47241b855d4,2025-06-15T17:05:28Z,-1,,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:6lquLzGE5CRoq2htyr2QGS,ae87ae7cc9434685b49ee47241b855d4,2025-06-15T17:05:28Z,1,,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:7vFv0yFGMJW3qVXbAd9BK9,ae87ae7cc9434685b49ee47241b855d4,2025-06-15T17:05:28Z,0,"If this group had 18 women and 1 man, this might have crushed. ",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:6X5OFBbrsHRsyO1zP7udgr,ff6d8a8869434092b80ea11ba6f462c2,2025-06-15T17:24:53Z,-1,"I tried. I really wanted to respect the wacky pick but I didn't even think it was clever or funny lyrics, just bad sorry.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:18GiV1BaXzPVYpp9rmOg0E,ff6d8a8869434092b80ea11ba6f462c2,2025-06-15T17:24:53Z,1,,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2MASSWjF0hSSj6nj9OftoR,ff6d8a8869434092b80ea11ba6f462c2,2025-06-15T17:24:53Z,1,"When thinking of this prompt a few days back I was debating between at least 3 or 4 Death Cab songs, including this, what Sarah said, and Plans from this near perfect album. Lyrics are so beautiful.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2Nw1JvXxRt7XWIzkmxCyXq,ff6d8a8869434092b80ea11ba6f462c2,2025-06-15T17:24:53Z,1,I've always loved that last line. Dawes just sat in with Goose a few weeks ago and it was special.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:3s44Qv8x974tm0ueLexMWN,ff6d8a8869434092b80ea11ba6f462c2,2025-06-15T17:24:53Z,1,"The amazing thing about this album/special is there are numerous sounds that could have made this list. It's very funny but also poignant and bitingly accurate. 
Another one I love from Inside is that funny feeling.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5hnGrTBaEsdukpDF6aZg8a,ff6d8a8869434092b80ea11ba6f462c2,2025-06-15T17:24:53Z,1,"Didn't love the song, but the lyrics hit, I'll give the upvote for that.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:0jdny0dhgjUwoIp5GkqEaA,7a70d945afef4a9781fdb699dce2a430,2025-06-15T17:38:33Z,0,"Loved Kesha's return, very happy for her given all she went through.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:1dJuteDIOkGfDSN7zPkzNv,7a70d945afef4a9781fdb699dce2a430,2025-06-15T17:38:33Z,0,"Wish I liked Flaming Lips songs but I just can't, and Ive seen them live. Great performance though.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2MASSWjF0hSSj6nj9OftoR,7a70d945afef4a9781fdb699dce2a430,2025-06-15T17:38:33Z,0,Wish that intro wasn't so long.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:2Nw1JvXxRt7XWIzkmxCyXq,7a70d945afef4a9781fdb699dce2a430,2025-06-15T17:38:33Z,1,"Yeah Dawes rules, great artist. This one does elicit an emotional response, so I'll have to give it an up.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:3s44Qv8x974tm0ueLexMWN,7a70d945afef4a9781fdb699dce2a430,2025-06-15T17:38:33Z,0,So uncomfortably apt.,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5hnGrTBaEsdukpDF6aZg8a,7a70d945afef4a9781fdb699dce2a430,2025-06-15T17:38:33Z,1,"I appreciate the clarity of his message here, and the emotion you can clearly hear it in his voice, which amplifies the message imo",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5lHgBqh9VwAAzQma55gHRY,7a70d945afef4a9781fdb699dce2a430,2025-06-15T17:38:33Z,1,,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5RHBBmSbmHgVyL3ILjU3FJ,7a70d945afef4a9781fdb699dce2a430,2025-06-15T17:38:33Z,1,"My aunt loves Eric Church, she's seen him like 40 times.

My song also says ""also-ran""",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:5yJaXWIErrrsjQ3J0eR5aK,7a70d945afef4a9781fdb699dce2a430,2025-06-15T17:38:33Z,0,"TikTok song, pretty good though ",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:6X5OFBbrsHRsyO1zP7udgr,7a70d945afef4a9781fdb699dce2a430,2025-06-15T17:38:33Z,1,"One of the 🐐s for real. I do prefer Man Don't Dance though, but this will always have a place in my heart.",7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:7vFv0yFGMJW3qVXbAd9BK9,7a70d945afef4a9781fdb699dce2a430,2025-06-15T17:38:33Z,-1,Oof sorry you had to go through that 😭,7d4f28ec1d9e43c3acbb17d9448a7e97
spotify:track:0Aqlt4N5h6rUtKnd09VXpr,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-15T18:14:54Z,0,You were right about not getting upvotes,7d4f28ec1d9e43c3acbb17d9448a7e97
